"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-01","0.02",,,"52","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-02","0.08",,,"39","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-03","0.06",,,"49","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-04","0.00",,,"39","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-05","0.00",,,"39","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-06","0.20",,,"53","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-07","0.10",,,"43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-08","0.04",,,"40","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-09","0.01",,,"35","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-10","0.43",,,"41","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-11","0.04",,,"59","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-12","0.00",,,"49","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-13","0.00",,,"50","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-14","0.00",,,"58","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-15","0.00",,,"69","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-16","0.00",,,"74","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-17","0.00",,,"78","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-18","0.00",,,"82","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-19","0.00",,,"65","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-20","0.00",,,"66","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-21","0.47",,,"62","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-22","0.00",,,"61","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-23","0.00",,,"60","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-24","0.00",,,"67","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-25","0.32",,,"79","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-26","0.15",,,"60","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-27","0.00",,,"60","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-28","0.12",,,"48","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-29","0.00",,,"54","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-30","0.62",,,"55","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-01","0.02",,,"54","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-02","0.24",,,"53","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-03","0.00",,,"65","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-04","0.36",,,"59","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-06",,,,"73","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-07","0.00",,,"74","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-08","0.00",,,"68","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-09","0.00",,,"62","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-10","0.23",,,"53","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-11","0.00",,,"66","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-12","0.59",,,"77","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-13","0.05",,,"67","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-14","0.26",,,"54","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-15","0.02",,,"49","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-16","0.00",,,"68","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-17","0.00",,,"64","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-18","0.00",,,"67","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-19","0.00",,,"72","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-20","0.00",,,"71","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-21","0.00",,,"73","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-22","0.00",,,"72","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-23","0.00",,,"77","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-24","0.00",,,"83","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-25","0.00",,,"83","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-26","0.03",,,"84","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-27","0.00",,,"84","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-28","0.00",,,"88","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-29","0.02",,,"86","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-30","0.00",,,"83","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-31","0.00",,,"82","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-01","0.49",,,"81","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-02","0.00",,,"82","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-03","0.00",,,"80","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-04","1.52",,,"79","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-05","0.08",,,"74","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-06","0.00",,,"81","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-07","0.00",,,"67","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-08","0.00",,,"69","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-09","0.00",,,"74","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-10","0.00",,,"82","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-11","0.00",,,"91","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-12","0.00",,,"78","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-13","0.00",,,"76","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-14","0.02",,,"74","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-15","0.00",,,"85","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-16","0.98",,,"78","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-17","0.00",,,"85","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-18","0.00",,,"86","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-19","0.00",,,"87","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-20","0.00",,,"89","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-21","0.00",,,"82","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-22","0.00",,,"83","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-23","0.02",,,"77","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-24","0.00",,,"83","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-25","0.00",,,"85","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-26","0.00",,,"89","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-27","0.00",,,"92","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-28","0.00",,,"71","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-29","0.00",,,"79","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-30","0.00",,,"82","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-01","0.16",,,"75","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-02","0.00",,,"77","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-03","0.00",,,"78","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-04","0.00",,,"77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-05","0.00",,,"88","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-06","0.00",,,"89","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-07","0.06",,,"90","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-08","0.29",,,"89","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-09","0.00",,,"77","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-10","0.00",,,"85","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-11","0.00",,,"87","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-12","0.45",,,"93","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-13","0.07",,,"89","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-14","0.00",,,"88","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-15","0.01",,,"80","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-16","0.00",,,"76","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-17","0.00",,,"84","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-18","0.07",,,"86","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-19","0.00",,,"87","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-20","0.00",,,"88","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-21","0.31",,,"91","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-22","0.00",,,"92","70"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-23","0.00",,,"95","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-24","0.12",,,"86","71"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-25","0.03",,,"90","72"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-26","0.00",,,"90","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-27","0.00",,,"91","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-28","0.00",,,"87","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-29","0.00",,,"85","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-30","1.63",,,"79","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-31","0.00",,,"85","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-01","0.00",,,"86","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-02","0.00",,,"87","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-03","0.00",,,"88","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-04","0.00",,,"91","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-05","0.00",,,"90","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-06","0.00",,,"85","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-07","0.00",,,"85","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-08","0.00",,,"84","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-09","0.00",,,"88","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-10","0.00",,,"94","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-11","0.00",,,"93","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-12","0.01",,,"93","72"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-13","0.81",,,"83","72"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-14","0.92",,,"81","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-15","0.41",,,"77","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-16","1.64",,,"83","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-17","0.00",,,"83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-18","0.00",,,"83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-19","0.00",,,"87","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-20","0.02",,,"84","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-21","0.08",,,"78","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-22","0.00",,,"77","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-23","0.00",,,"82","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-24","0.07",,,"83","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-25","0.00",,,"90","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-26","0.00",,,"85","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-27","0.68",,,"82","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-28","0.00",,,"86","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-29","0.00",,,"84","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-30","0.00",,,"80","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-31",,,,"81","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-01","0.00",,,"76","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-02","0.00",,,"76","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-03","0.00",,,"77","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-04","0.00",,,"80","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-05","0.00",,,"85","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-06","0.00",,,"91","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-07","0.08",,,"92","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-08","0.04",,,"80","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-09","0.00",,,"81","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-10","0.89",,,"76","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-11","0.00",,,"73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-12","0.00",,,"75","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-13","0.00",,,"81","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-14","0.01",,,"75","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-15","0.00",,,"73","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-16","0.00",,,"79","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-17","0.09",,,"75","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-18","0.00",,,"80","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-19","0.00",,,"83","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-20","0.00",,,"82","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-21","0.00",,,"82","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-22","0.00",,,"86","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-23","0.00",,,"81","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-24","0.00",,,"71","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-25","0.00",,,"72","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-26","0.00",,,"69","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-27",,,,"69","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-28","0.22",,,"60","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-29","1.68",,,"62","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-30","0.21",,,"62","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-01","0.52",,,"67","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-02","0.00",,,"67","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-03","0.00",,,"63","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-04","0.00",,,"73","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-05","0.00",,,"79","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-06","0.00",,,"81","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-07","0.06",,,"81","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-08","0.00",,,"61","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-09","0.00",,,"61","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-10","0.00",,,"62","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-11","0.00",,,"68","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-12","0.25",,,"77","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-13","0.00",,,"58","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-14","0.00",,,"61","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-16",,,,"64","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-17","0.00",,,"80","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-18","0.00",,,"76","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-19","0.11",,,"72","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-20","1.04",,,"57","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-21","0.01",,,"54","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-22","0.00",,,"54","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-23","0.00",,,"66","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-24","0.00",,,"56","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-25","0.00",,,"53","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-26","0.32",,,"43","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-27","0.07",,,"47","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-28","0.00",,,"55","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-29","0.00",,,"70","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-30","0.60",,,"62","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-31","0.00",,,"53","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-01","0.00",,,"77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-02","0.06",,,"70","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-03","0.09",,,"60","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-04","0.00",,,"56","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-05","0.00",,,"66","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-06","0.00",,,"67","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-07","0.00",,,"65","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-08","0.00",,,"60","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-09","0.00",,,"53","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-10","0.00",,,"63","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-11","0.00",,,"53","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-12","0.00",,,"50","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-13",,,,"58","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-14","0.00",,,"59","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-15","0.00",,,"59","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-16","0.00",,,"58","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-17","0.00",,,"64","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-18","0.00",,,"72","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-19","0.03",,,"58","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-20","0.01",,,"34","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-21","0.00",,,"38","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-22","0.00",,,"40","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-23","0.01",,,"38","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-24","0.01",,,"45","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-25","0.00",,,"43","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-26","0.00",,,"43","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-27","0.00",,,"45","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-28","0.01",,,"48","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-29","0.01",,,"58","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-11-30","0.00",,,"57","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-01","0.00",,,"40","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-02","0.00",,,"41","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-03","0.00",,,"37","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-04","0.00",,,"38","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-05","0.00",,,"39","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-06","0.00",,,"40","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-07","0.00",,,"38","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-08","0.00",,,"30","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-09","0.00",,,"31","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-10","0.00",,,"28","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-11","0.43",,,"30","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-12","0.00",,,"35","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-13","0.00",,,"26","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-14","0.00",,,"21","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-15","0.00",,,"15","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-16","0.04",,,"18","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-17","0.04",,,"27","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-18","0.00",,,"23","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-19","0.00",,,"14","-12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-20","0.00",,,"29","-5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-12-21","0.00",,,"33","3"
